precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
205,22051,Jefferson,43,495,538,65,1468
8-2,22117,Washington,81,122,203,24,3514
173,22051,Jefferson,8,205,213,25,1378
85,22017,Caddo,191,382,573,69,425
408,22019,Calcasieu,311,78,389,47,606
3-11,22033,East Baton Rouge,41,127,168,20,921
195,22051,Jefferson,71,614,685,82,1274
2-10,22033,East Baton Rouge,213,430,643,77,830
1-4A,22001,Acadia,220,39,259,31,59
5-1,22029,Concordia,108,152,260,31,711
27-2,22067,Morehouse,117,5,122,14,3686
2-22A,22015,Bossier,621,103,724,87,316
N29,22079,Rapides,209,30,239,28,2538
7-2,22095,St. John the Baptist,276,221,497,60,2790
24,22111,Union,167,111,278,33,3360
55,22067,Morehouse,45,26,71,8,1911
3-3B,22117,Washington,22,132,154,18,3529
10-3,22057,Lafourche,207,118,325,39,1714
463,22019,Calcasieu,416,109,525,63,510
76,22005,Ascension,434,88,522,63,15216
166E,22019,Calcasieu,295,56,351,42,15218
35,22119,Webster,209,119,328,39,3555
41,22119,Webster,482,140,622,75,3561
6-2,22115,Vernon,63,12,75,9,3465
11,22105,Tangipahoa,52,172,224,27,3160
2-2,22057,Lafourche,588,175,763,92,1711
2-1,22115,Vernon,538,70,608,73,3463
152,22051,Jefferson,67,203,270,32,1330
24,22113,Vermilion,184,66,250,30,3382
5-17,22071,Orleans,135,151,286,34,2207
4-13,22097,St. Landry,152,12,164,19,2888
3-1,22033,East Baton Rouge,,,,,862
87,22027,Claiborne,13,145,158,19,682
4-3,22029,Concordia,7,156,163,19,15542
1,22035,East Carroll,64,58,122,14,970
6,22101,St. Mary,164,27,191,23,2984
54,22051,Jefferson,179,111,290,35,1485
12,22111,Union,56,157,213,25,3343
9-44L,22071,Orleans,3,315,318,38,2240
3,22113,Vermilion,89,20,109,13,3391
64,22073,Ouachita,217,54,271,32,2429
19A,22113,Vermilion,357,57,414,50,3412
150,22051,Jefferson,209,509,718,86,1301
1-2,22089,St. Charles,139,308,447,54,2738
1-9,22001,Acadia,273,33,306,37,24
5-2B,22029,Concordia,16,5,21,2,15535
3-4,22029,Concordia,225,38,263,31,15536
2-21,22033,East Baton Rouge,645,331,976,118,843
405,22019,Calcasieu,606,146,752,90,497
25,22063,Livingston,374,73,447,54,1813
5,22047,Iberville,128,77,205,24,1177
9-5,22099,St. Martin,219,94,313,37,2912
197A,22051,Jefferson,5,85,90,10,1458
229,22051,Jefferson,223,100,323,39,1394
3-2,22003,Allen,259,59,318,38,76
4A,22107,Tensas,15,17,32,3,3248
10,22031,De Soto,231,170,401,48,737
3-1,22009,Avoyelles,109,327,436,52,15205
2-7A,22069,Natchitoches,9,16,25,3,1979
78,22005,Ascension,334,102,436,52,15214
77,22005,Ascension,319,89,408,49,15215
3-24,22033,East Baton Rouge,57,764,821,99,785
4-20,22071,Orleans,165,91,256,30,2127
23,22051,Jefferson,87,91,178,21,1335
S23,22103,St. Tammany,117,36,153,18,3016
2-5B,22097,St. Landry,126,22,148,17,8483
28,22055,Lafayette,523,123,646,78,15854
114,22055,Lafayette,134,26,160,19,15855
25,22113,Vermilion,479,95,574,69,3386
3-2,22045,Iberia,333,111,444,53,1155
4-6,22001,Acadia,252,28,280,33,13
2-3,22081,Red River,172,19,191,23,2588
C05,22103,St. Tammany,195,58,253,30,2999
18A,22063,Livingston,8,0,8,0,8160
59,22017,Caddo,14,428,442,53,392
21,22119,Webster,215,135,350,42,3550
7-4,22043,Grant,59,3,62,7,10722
30,22055,Lafayette,317,99,416,50,15856
97,22055,Lafayette,141,46,187,22,15857
115,22055,Lafayette,352,65,417,50,15858
9-4,22099,St. Martin,185,68,253,30,2921
4-5,22001,Acadia,290,35,325,39,8
9-21,22071,Orleans,1,308,309,37,2140
32,22041,Franklin,191,59,250,30,1070
6-4,22089,St. Charles,79,67,146,17,2721
19,22041,Franklin,169,40,209,25,1071
9B,22053,Jefferson Davis,278,47,325,39,1518
50,22067,Morehouse,122,59,181,21,1910
4,22053,Jefferson Davis,184,26,210,25,15547
5-1,22059,La Salle,426,35,461,55,1736
8-5,22061,Lincoln,6,1,7,0,15860
8-3,22061,Lincoln,18,45,63,7,15861
8-26,22071,Orleans,6,244,250,30,2068
2-28,22033,East Baton Rouge,208,346,554,67,810
1-1,22003,Allen,68,32,100,12,77
S6A,22079,Rapides,,,,,12634
3-54,22033,East Baton Rouge,42,143,185,22,937
8-4,22061,Lincoln,12,6,18,2,15862
9-5,22061,Lincoln,7,5,12,1,15867
9-6,22061,Lincoln,5,5,10,1,15868
23C,22063,Livingston,376,64,440,53,16174
9-41D,22071,Orleans,54,97,151,18,2058
205,22103,St. Tammany,420,79,499,60,3027
40,22101,St. Mary,121,48,169,20,2976
20A-4,22113,Vermilion,4,9,13,1,14245
7,22035,East Carroll,1,118,119,14,961
4-1A,22021,Caldwell,20,3,23,2,3994
861E,22019,Calcasieu,152,98,250,30,540
4-2,22075,Plaquemines,,,,,16176
2-2,22075,Plaquemines,,,,,16175
9-1,22075,Plaquemines,127,103,230,27,16181
154,22051,Jefferson,3,530,533,64,1442
3-45,22033,East Baton Rouge,857,201,1058,128,927
2-6,22085,Sabine,192,28,220,26,2650
14,22055,Lafayette,100,234,334,40,1563
62,22055,Lafayette,3,101,104,12,1591
15-1,22071,Orleans,41,94,135,16,2305
3,22093,St. James,406,395,801,96,2765
4-2,22057,Lafourche,178,93,271,32,1666
C06,22103,St. Tammany,113,158,271,32,3082
429,22103,St. Tammany,206,48,254,30,16500
111,22103,St. Tammany,288,63,351,42,16502
12,22011,Beauregard,408,71,479,57,247
2-2A,22085,Sabine,69,11,80,9,2644
2-3,22089,St. Charles,286,110,396,47,2714
52,22073,Ouachita,694,107,801,96,2384
5-5,22003,Allen,101,8,109,13,67
2-2F,22009,Avoyelles,75,49,124,15,15211
24B,22063,Livingston,282,33,315,38,1829
42,22017,Caddo,2,103,105,12,443
417,22103,St. Tammany,323,76,399,48,16501
110,22103,St. Tammany,361,100,461,55,16503
314,22103,St. Tammany,295,101,396,47,16504
5-4,22045,Iberia,259,82,341,41,1166
74,22109,Terrebonne,36,7,43,5,3286
4-8,22095,St. John the Baptist,0,0,0,0,13277
306,22103,St. Tammany,273,42,315,38,3123
466E,22019,Calcasieu,313,51,364,44,577
6-4,22097,St. Landry,266,176,442,53,2864
6-1,22061,Lincoln,373,121,494,59,1749
108,22103,St. Tammany,399,107,506,61,16505
147,22105,Tangipahoa,135,30,165,19,16506
6,22053,Jefferson Davis,199,58,257,31,1515
81,22017,Caddo,53,474,527,63,441
3030,22039,Evangeline,172,125,297,35,1024
9-28C,22071,Orleans,1,87,88,10,2338
5-3,22013,Bienville,92,5,97,11,266
260,22019,Calcasieu,289,58,347,41,562
16,22031,De Soto,512,83,595,71,726
3-2,22013,Bienville,59,161,220,26,271
26,22105,Tangipahoa,35,172,207,25,3201
