precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
18,22055,Lafayette,10,471,481,58,1540
1-2,22095,St. John the Baptist,8,471,479,57,2797
9-42,22071,Orleans,6,473,479,57,2326
81,22017,Caddo,53,474,527,63,441
1-25,22033,East Baton Rouge,8,476,484,58,915
25,22017,Caddo,34,480,514,62,457
14,22073,Ouachita,6,480,486,58,2383
201,22051,Jefferson,2,484,486,58,1439
33,22083,Richland,29,484,513,62,2622
19,22055,Lafayette,16,487,503,60,1565
1-63,22033,East Baton Rouge,2,488,490,59,919
5-1,22089,St. Charles,62,488,550,66,2705
9-44P,22071,Orleans,33,489,522,63,2023
2-23,22033,East Baton Rouge,8,491,499,60,878
2-32,22033,East Baton Rouge,409,493,902,109,797
205,22051,Jefferson,43,495,538,65,1468
2-29,22033,East Baton Rouge,670,499,1169,141,827
4,22017,Caddo,72,500,572,69,357
24,22073,Ouachita,5,501,506,61,2386
C4,22079,Rapides,10,501,511,61,2488
86,22017,Caddo,7,504,511,61,383
16,22093,St. James,46,504,550,66,2757
7-3,22099,St. Martin,45,504,549,66,2901
1-73,22033,East Baton Rouge,216,505,721,87,947
7-2,22075,Plaquemines,61,506,567,68,16178
150,22051,Jefferson,209,509,718,86,1301
32,22047,Iberville,66,510,576,69,1176
4,22055,Lafayette,642,510,1152,139,1640
54,22017,Caddo,11,515,526,63,382
2-4,22097,St. Landry,429,516,945,114,2881
18,22119,Webster,83,520,603,72,3576
47,22005,Ascension,32,521,553,66,115
312,22019,Calcasieu,40,523,563,68,534
217,22051,Jefferson,273,527,800,96,1380
1-32,22033,East Baton Rouge,6,529,535,64,939
154,22051,Jefferson,3,530,533,64,1442
1-31,22033,East Baton Rouge,28,532,560,67,824
34,22017,Caddo,19,541,560,67,356
300,22019,Calcasieu,16,545,561,67,589
153,22051,Jefferson,0,546,546,66,1357
10,22047,Iberville,532,551,1083,131,1178
1-61,22033,East Baton Rouge,10,552,562,68,933
3-44,22033,East Baton Rouge,163,558,721,87,802
196,22051,Jefferson,71,560,631,76,1427
C21,22079,Rapides,157,563,720,87,2578
156,22051,Jefferson,34,568,602,72,1472
197B,22051,Jefferson,38,578,616,74,1433
1-82,22033,East Baton Rouge,106,582,688,83,820
2-18,22033,East Baton Rouge,835,582,1417,171,851
1-86,22033,East Baton Rouge,8,587,595,71,896
37,22005,Ascension,67,591,658,79,109
1-95,22033,East Baton Rouge,10,593,603,72,786
2-16,22033,East Baton Rouge,5,594,599,72,931
9-44E,22071,Orleans,10,598,608,73,2172
15-18D,22071,Orleans,69,603,672,81,2352
34,22109,Terrebonne,38,603,641,77,3297
51,22017,Caddo,11,608,619,74,411
195,22051,Jefferson,71,614,685,82,1274
1-29,22097,St. Landry,36,618,654,79,2858
1-3,22095,St. John the Baptist,19,622,641,77,2796
45,22017,Caddo,43,623,666,80,446
1-15,22033,East Baton Rouge,3,623,626,75,950
70,22017,Caddo,47,627,674,81,372
1-14,22033,East Baton Rouge,10,635,645,78,922
3-20,22033,East Baton Rouge,737,636,1373,166,889
2-25,22033,East Baton Rouge,175,643,818,98,807
2-12,22033,East Baton Rouge,157,651,808,97,879
84,22017,Caddo,135,656,791,95,388
2-27,22033,East Baton Rouge,36,670,706,85,936
30,22017,Caddo,41,682,723,87,484
73,22017,Caddo,3,683,686,83,475
1-54,22033,East Baton Rouge,252,684,936,113,941
216A,22051,Jefferson,71,688,759,91,1300
1-70,22033,East Baton Rouge,90,694,784,94,874
1-88,22033,East Baton Rouge,82,734,816,98,817
187,22051,Jefferson,3,748,751,90,1268
1-85,22033,East Baton Rouge,6,749,755,91,783
3-24,22033,East Baton Rouge,57,764,821,99,785
1-77,22033,East Baton Rouge,13,776,789,95,924
122,22017,Caddo,99,825,924,111,408
2-30,22033,East Baton Rouge,16,826,842,101,823
1-84,22033,East Baton Rouge,19,846,865,104,793
5,22017,Caddo,44,920,964,116,477
1-9,22033,East Baton Rouge,251,253,504,60,803
2-1,22033,East Baton Rouge,63,771,834,100,796
2-2,22033,East Baton Rouge,109,537,646,78,818
2-3,22033,East Baton Rouge,130,248,378,45,828
2-4,22033,East Baton Rouge,74,415,489,59,887
2-5,22033,East Baton Rouge,95,180,275,33,955
2-6,22033,East Baton Rouge,484,324,808,97,853
2-7,22033,East Baton Rouge,465,216,681,82,909
2-8,22033,East Baton Rouge,859,126,985,119,778
2-9,22033,East Baton Rouge,22,287,309,37,832
3-1,22033,East Baton Rouge,848,177,1025,124,862
3-2,22033,East Baton Rouge,627,152,779,94,869
3-3,22033,East Baton Rouge,720,190,910,110,787
3-4,22033,East Baton Rouge,339,227,566,68,883
3-5,22033,East Baton Rouge,83,227,310,37,886
3-6,22033,East Baton Rouge,636,93,729,88,873
3-7,22033,East Baton Rouge,642,228,870,105,905
3-8,22033,East Baton Rouge,137,690,827,100,790
3-9,22033,East Baton Rouge,848,272,1120,135,837
5,22035,East Carroll,null,null,null,null,975
14,22035,East Carroll,null,null,null,null,973
7B,22037,East Feliciana,17,24,41,4,14581
7C,22037,East Feliciana,4,0,4,0,14585
7D,22037,East Feliciana,18,6,24,2,14586
9A,22037,East Feliciana,94,106,200,24,14591
9B,22037,East Feliciana,86,99,185,22,14579
6A,22047,Iberville,6,1,7,0,1211
5A,22049,Jackson,35,2,37,4,1233
6A,22049,Jackson,0,26,26,3,4003
8A,22049,Jackson,18,5,23,2,1222
ZZZZZZ,22051,Jefferson,null,null,null,null,1292
85,22055,Lafayette,1064,186,1250,151,1610
87,22055,Lafayette,1362,222,1584,191,1604
95,22055,Lafayette,1143,186,1329,160,1584
96,22055,Lafayette,679,193,872,105,1546
104,22055,Lafayette,873,127,1000,121,1595
1-10,22069,Natchitoches,211,42,253,30,1977
1-10A,22069,Natchitoches,72,31,103,12,1938
1-10B,22069,Natchitoches,139,32,171,20,1961
1-11,22069,Natchitoches,270,188,458,55,1978
1-12,22069,Natchitoches,174,60,234,28,1942
1-13,22069,Natchitoches,8,212,220,26,1950
1-14,22069,Natchitoches,7,103,110,13,1941
3-10,22069,Natchitoches,39,13,52,6,1945
ZZZZZZ,22071,Orleans,null,null,null,null,2120
2-2,22075,Plaquemines,null,null,null,null,16175
4-2,22075,Plaquemines,null,null,null,null,16176
5-2,22075,Plaquemines,null,null,null,null,16186
N1,22079,Rapides,57,34,91,11,2527
N2,22079,Rapides,68,150,218,26,2486
N3,22079,Rapides,115,137,252,30,2517
N4,22079,Rapides,81,147,228,27,2513
N5,22079,Rapides,249,93,342,41,2485
N6,22079,Rapides,347,122,469,56,2567
N7,22079,Rapides,82,8,90,10,2559
N8,22079,Rapides,280,140,420,50,2534
N9,22079,Rapides,244,95,339,41,2565
S1,22079,Rapides,138,84,222,26,2492
S2,22079,Rapides,79,23,102,12,2555
S4,22079,Rapides,71,312,383,46,2554
S5,22079,Rapides,53,17,70,8,2511
S6A,22079,Rapides,192,65,257,31,12634
S6B,22079,Rapides,39,25,64,7,12633
S7,22079,Rapides,318,35,353,42,2504
S8,22079,Rapides,500,94,594,71,2484
S9,22079,Rapides,7,34,41,4,2557
2-7,22089,St. Charles,null,null,null,null,12639
3-4,22089,St. Charles,null,null,null,null,2711
3-6,22089,St. Charles,null,null,null,null,2718
6-3,22089,St. Charles,null,null,null,null,2724
6-5,22089,St. Charles,null,null,null,null,2732
ZZZZZZ,22089,St. Charles,null,null,null,null,2722
ZZZZZZ,22095,St. John the Baptist,null,null,null,null,2787
ZZZZZZ,22103,St. Tammany,null,null,null,null,3004
1,22113,Vermilion,385,60,445,53,3414
